datetime,I_setpoint[A],LOAD[on/off],V[V],I_meas[A],H2_flow[ln/min]
2023-10-18 17:40:08,48.000000,1.000000,0.000421,0.000000,0.178275
2023-10-18 17:40:08,48.000000,1.000000,0.000404,0.000000,0.000000
2023-10-18 17:40:09,48.000000,1.000000,0.000425,0.000000,0.000000
2023-10-18 17:40:09,48.000000,1.000000,0.000418,0.000000,0.000000
2023-10-18 17:40:10,48.000000,1.000000,0.000371,0.000000,0.000000
2023-10-18 17:40:10,48.000000,1.000000,0.000376,0.000000,0.000000
2023-10-18 17:40:11,48.000000,1.000000,0.000429,0.000000,0.000000
2023-10-18 17:40:11,48.000000,1.000000,0.000384,0.000000,0.000000
2023-10-18 17:40:12,48.000000,1.000000,0.000500,0.000000,12.818352
2023-10-18 17:40:12,48.000000,1.000000,0.000482,0.000000,7.023029
2023-10-18 17:40:13,48.000000,1.000000,0.000405,0.000000,0.259497
2023-10-18 17:40:13,48.000000,1.000000,0.000467,0.000000,0.000000
2023-10-18 17:40:14,48.000000,1.000000,0.000362,0.000000,0.000000
2023-10-18 17:40:14,48.000000,1.000000,0.000440,0.000000,0.000000
2023-10-18 17:40:15,48.000000,1.000000,0.000516,0.000000,0.000000
2023-10-18 17:40:15,48.000000,1.000000,0.000448,0.000000,0.000000
2023-10-18 17:40:16,48.000000,1.000000,0.000403,0.000000,0.000000
2023-10-18 17:40:16,48.000000,1.000000,0.000417,0.000000,0.000000
2023-10-18 17:40:17,48.000000,1.000000,0.000395,0.000000,11.679471
2023-10-18 17:40:17,48.000000,1.000000,0.000443,0.000000,13.701478
2023-10-18 17:40:18,48.000000,1.000000,0.000422,0.000000,0.408424
2023-10-18 17:40:18,48.000000,1.000000,0.000415,0.000000,0.000000
2023-10-18 17:40:19,48.000000,1.000000,0.000434,0.000000,0.000000
2023-10-18 17:40:19,48.000000,1.000000,0.000356,0.000000,0.000000
2023-10-18 17:40:20,48.000000,1.000000,0.000389,0.000000,0.000000
2023-10-18 17:40:20,48.000000,1.000000,0.000493,0.000000,0.000000
2023-10-18 17:40:21,48.000000,1.000000,0.000322,0.000000,0.000000
2023-10-18 17:40:21,48.000000,1.000000,0.000401,0.000000,0.000000
2023-10-18 17:40:22,48.000000,1.000000,0.000758,0.000000,8.247475
2023-10-18 17:40:22,48.000000,1.000000,0.000434,0.000000,11.868506
2023-10-18 17:40:23,48.000000,1.000000,0.000330,0.000000,0.692667
2023-10-18 17:40:23,48.000000,1.000000,0.000405,0.000000,0.000000
2023-10-18 17:40:24,48.000000,1.000000,0.000416,0.000000,0.000000
2023-10-18 17:40:24,48.000000,1.000000,0.000459,0.000000,0.000000
2023-10-18 17:40:25,48.000000,1.000000,0.000457,0.000000,0.000000
2023-10-18 17:40:25,48.000000,1.000000,0.000419,0.000000,0.000000
2023-10-18 17:40:26,48.000000,1.000000,0.000422,0.000000,0.000000
2023-10-18 17:40:26,48.000000,1.000000,0.000426,0.000000,0.000000
2023-10-18 17:40:27,48.000000,1.000000,0.000394,0.000000,0.000000
2023-10-18 17:40:27,48.000000,1.000000,0.000406,0.000000,25.555601
2023-10-18 17:40:28,48.000000,1.000000,0.000446,0.000000,0.941728
2023-10-18 17:40:28,48.000000,1.000000,0.000357,0.000000,0.000000
2023-10-18 17:40:29,48.000000,1.000000,0.000479,0.000000,0.000000
2023-10-18 17:40:29,48.000000,1.000000,0.000496,0.000000,0.000000
2023-10-18 17:40:30,48.000000,1.000000,0.000381,0.000000,0.000000
2023-10-18 17:40:30,48.000000,1.000000,0.000442,0.000000,0.000000
2023-10-18 17:40:31,48.000000,1.000000,0.000397,0.000000,0.000000
2023-10-18 17:40:31,48.000000,1.000000,0.000417,0.000000,0.000000
2023-10-18 17:40:32,48.000000,1.000000,0.000000,0.000000,0.000000
2023-10-18 17:40:32,48.000000,1.000000,0.000425,0.000000,13.677027
2023-10-18 17:40:33,48.000000,1.000000,0.000457,0.000000,1.886251
2023-10-18 17:40:33,48.000000,1.000000,0.000427,0.000000,0.066766
2023-10-18 17:40:34,48.000000,1.000000,0.000466,0.000000,0.000000
2023-10-18 17:40:34,48.000000,1.000000,0.000383,0.000000,0.000000
2023-10-18 17:40:35,48.000000,1.000000,0.000471,0.000000,0.000000
2023-10-18 17:40:35,48.000000,1.000000,0.000366,0.000000,0.000000
2023-10-18 17:40:36,48.000000,1.000000,0.000414,0.000000,0.000000
2023-10-18 17:40:36,48.000000,1.000000,0.000394,0.000000,0.000000
2023-10-18 17:40:37,48.000000,1.000000,0.000385,0.000000,0.000000
2023-10-18 17:40:37,48.000000,1.000000,0.000457,0.000000,26.538774
2023-10-18 17:40:38,48.000000,1.000000,0.000394,0.000000,2.592684
2023-10-18 17:40:38,48.000000,1.000000,0.000412,0.000000,0.119625
2023-10-18 17:40:39,48.000000,1.000000,0.000429,0.000000,0.000000
2023-10-18 17:40:39,48.000000,1.000000,0.000422,0.000000,0.000000
2023-10-18 17:40:40,48.000000,1.000000,0.000515,0.000000,0.000000
2023-10-18 17:40:40,48.000000,1.000000,0.000439,0.000000,0.000000
2023-10-18 17:40:41,48.000000,1.000000,0.000426,0.000000,0.000000
2023-10-18 17:40:41,48.000000,1.000000,0.000395,0.000000,0.000000
2023-10-18 17:40:42,48.000000,1.000000,0.000430,0.000000,0.000000
2023-10-18 17:40:42,48.000000,1.000000,0.000453,0.000000,13.473282
2023-10-18 17:40:43,48.000000,1.000000,0.000418,0.000000,4.901251
2023-10-18 17:40:43,48.000000,1.000000,0.000393,0.000000,0.140328
2023-10-18 17:40:44,48.000000,1.000000,0.000397,0.000000,0.000000
2023-10-18 17:40:44,48.000000,1.000000,0.000386,0.000000,0.000000
2023-10-18 17:40:45,48.000000,1.000000,0.000378,0.000000,0.000000
2023-10-18 17:40:45,48.000000,1.000000,0.000458,0.000000,0.000000
2023-10-18 17:40:46,48.000000,1.000000,0.000437,0.000000,0.000000
2023-10-18 17:40:46,48.000000,1.000000,0.000438,0.000000,0.000000
2023-10-18 17:40:47,48.000000,1.000000,0.000381,0.000000,0.000000
2023-10-18 17:40:47,48.000000,1.000000,0.000431,0.000000,19.867126
2023-10-18 17:40:48,48.000000,1.000000,0.000362,0.000000,8.378044
2023-10-18 17:40:48,48.000000,1.000000,0.000387,0.000000,0.293745
2023-10-18 17:40:49,48.000000,1.000000,0.000412,0.000000,0.000000
2023-10-18 17:40:49,48.000000,1.000000,0.000355,0.000000,0.000000
2023-10-18 17:40:50,48.000000,1.000000,0.000371,0.000000,0.000000
2023-10-18 17:40:50,48.000000,1.000000,0.000364,0.000000,0.000000
2023-10-18 17:40:51,48.000000,1.000000,0.000367,0.000000,0.000000
2023-10-18 17:40:51,48.000000,1.000000,0.000411,0.000000,0.000000
2023-10-18 17:40:52,48.000000,1.000000,0.000457,0.000000,0.000000
2023-10-18 17:40:52,48.000000,1.000000,0.000573,0.000000,11.611363
2023-10-18 17:40:53,48.000000,1.000000,0.000403,0.000000,9.253909
2023-10-18 17:40:53,48.000000,1.000000,0.000400,0.000000,0.412986
2023-10-18 17:40:54,48.000000,1.000000,0.000379,0.000000,0.000000
2023-10-18 17:40:54,48.000000,1.000000,0.000436,0.000000,0.000000
2023-10-18 17:40:55,48.000000,1.000000,0.000378,0.000000,0.000000
2023-10-18 17:40:55,48.000000,1.000000,0.000406,0.000000,0.000000
2023-10-18 17:40:56,48.000000,1.000000,0.000403,0.000000,0.000000
2023-10-18 17:40:56,48.000000,1.000000,0.247524,0.000000,0.000000
2023-10-18 17:40:57,48.000000,1.000000,0.001894,0.000000,0.000000
2023-10-18 17:40:57,48.000000,1.000000,0.000858,0.000000,0.404561
2023-10-18 17:40:58,48.000000,1.000000,0.000729,0.000000,21.434496
2023-10-18 17:40:58,48.000000,1.000000,0.000547,0.000000,0.672744
2023-10-18 17:40:59,48.000000,1.000000,0.000538,0.000000,0.000000
2023-10-18 17:40:59,48.000000,1.000000,0.000499,0.000000,0.000000
2023-10-18 17:41:00,48.000000,1.000000,0.000448,0.000000,0.000000
2023-10-18 17:41:00,48.000000,1.000000,0.000510,0.000000,0.000000
2023-10-18 17:41:01,48.000000,1.000000,0.000492,0.000000,0.000000
2023-10-18 17:41:01,48.000000,1.000000,0.000460,0.000000,0.000000
2023-10-18 17:41:02,48.000000,1.000000,0.000449,0.000000,0.000000
2023-10-18 17:41:02,48.000000,1.000000,0.002245,0.000000,4.182074
2023-10-18 17:41:03,48.000000,1.000000,0.000420,0.000000,13.354486
2023-10-18 17:41:03,48.000000,1.000000,0.000364,0.000000,1.061578
2023-10-18 17:41:04,48.000000,1.000000,0.000364,0.000000,0.011563
2023-10-18 17:41:04,48.000000,1.000000,0.000493,0.000000,0.000000
2023-10-18 17:41:05,48.000000,1.000000,0.000493,0.000000,0.000000
2023-10-18 17:41:05,48.000000,1.000000,0.000406,0.000000,0.000000
2023-10-18 17:41:06,48.000000,1.000000,0.000406,0.000000,0.000000
2023-10-18 17:41:06,48.000000,1.000000,0.000453,0.000000,0.000000
2023-10-18 17:41:07,48.000000,1.000000,0.000423,0.000000,0.000000
2023-10-18 17:41:07,48.000000,1.000000,0.000423,0.000000,0.000000
2023-10-18 17:41:08,48.000000,1.000000,0.000414,0.000000,27.441338
2023-10-18 17:41:08,48.000000,1.000000,0.000377,0.000000,1.586541
2023-10-18 17:41:09,48.000000,1.000000,0.000324,0.000000,0.065137
2023-10-18 17:41:09,48.000000,1.000000,0.000324,0.000000,0.000000
2023-10-18 17:41:10,48.000000,1.000000,0.000402,0.000000,0.000000
2023-10-18 17:41:10,48.000000,1.000000,0.000402,0.000000,0.000000
2023-10-18 17:41:11,48.000000,1.000000,0.000437,0.000000,0.000000
2023-10-18 17:41:11,48.000000,1.000000,0.000437,0.000000,0.000000
2023-10-18 17:41:12,48.000000,1.000000,0.000409,0.000000,0.000000
2023-10-18 17:41:12,48.000000,1.000000,0.000409,0.000000,0.000000
2023-10-18 17:41:13,48.000000,1.000000,0.000080,0.000000,13.822543
2023-10-18 17:41:13,48.000000,1.000000,0.000413,0.000000,2.914547
2023-10-18 17:41:14,48.000000,1.000000,0.000332,0.000000,0.122097
2023-10-18 17:41:14,48.000000,1.000000,0.000350,0.000000,0.000000
2023-10-18 17:41:15,48.000000,1.000000,0.000360,0.000000,0.000000
2023-10-18 17:41:15,48.000000,1.000000,0.000355,0.000000,0.000000
2023-10-18 17:41:16,48.000000,1.000000,0.000387,0.000000,0.000000
2023-10-18 17:41:16,48.000000,1.000000,0.000355,0.000000,0.000000
2023-10-18 17:41:17,48.000000,1.000000,0.000441,0.000000,0.000000
2023-10-18 17:41:17,48.000000,1.000000,0.000455,0.000000,0.000000
2023-10-18 17:41:18,48.000000,1.000000,0.000447,0.000000,24.418447
2023-10-18 17:41:18,48.000000,1.000000,0.000403,0.000000,4.376298
2023-10-18 17:41:19,48.000000,1.000000,0.000449,0.000000,0.187495
2023-10-18 17:41:19,48.000000,1.000000,0.000403,0.000000,0.000000
2023-10-18 17:41:20,48.000000,1.000000,0.000504,0.000000,0.000000
2023-10-18 17:41:20,48.000000,1.000000,0.000470,0.000000,0.000000
2023-10-18 17:41:21,48.000000,1.000000,0.000351,0.000000,0.000000
2023-10-18 17:41:21,48.000000,1.000000,0.000418,0.000000,0.000000
2023-10-18 17:41:22,48.000000,1.000000,0.000358,0.000000,0.000000
2023-10-18 17:41:22,48.000000,1.000000,0.000365,0.000000,0.000000
2023-10-18 17:41:23,48.000000,1.000000,0.000460,0.000000,12.939069
2023-10-18 17:41:23,48.000000,1.000000,0.000485,0.000000,6.264873
2023-10-18 17:41:24,48.000000,1.000000,0.000411,0.000000,0.237990
2023-10-18 17:41:24,48.000000,1.000000,0.000448,0.000000,0.000000
2023-10-18 17:41:25,48.000000,1.000000,0.000406,0.000000,0.000000
2023-10-18 17:41:25,48.000000,1.000000,0.000368,0.000000,0.000000
2023-10-18 17:41:26,48.000000,1.000000,0.000398,0.000000,0.000000
2023-10-18 17:41:26,48.000000,1.000000,0.000411,0.000000,0.000000
2023-10-18 17:41:27,48.000000,1.000000,0.000397,0.000000,0.000000
2023-10-18 17:41:27,48.000000,1.000000,0.000417,0.000000,0.000000
2023-10-18 17:41:28,48.000000,1.000000,0.000391,0.000000,11.002707
2023-10-18 17:41:28,48.000000,1.000000,0.000367,0.000000,12.312829
2023-10-18 17:41:29,48.000000,1.000000,0.000437,0.000000,0.370371
2023-10-18 17:41:29,48.000000,1.000000,0.000373,0.000000,0.000000
2023-10-18 17:41:30,48.000000,1.000000,0.000329,0.000000,0.000000
2023-10-18 17:41:30,48.000000,1.000000,20.061500,0.000000,0.000000
2023-10-18 17:41:31,48.000000,1.000000,0.055013,0.000000,0.000000
2023-10-18 17:41:31,48.000000,1.000000,0.001331,0.000000,0.000000
2023-10-18 17:41:32,48.000000,1.000000,0.000780,0.000000,0.000000
2023-10-18 17:41:32,48.000000,1.000000,0.000680,0.000000,0.000000
2023-10-18 17:41:33,48.000000,1.000000,0.000521,0.000000,9.069125
2023-10-18 17:41:33,48.000000,1.000000,0.000707,0.000000,11.750595
2023-10-18 17:41:34,48.000000,1.000000,0.000482,0.000000,0.566697
2023-10-18 17:41:34,48.000000,1.000000,0.000431,0.000000,0.019101
2023-10-18 17:41:35,48.000000,1.000000,0.000451,0.000000,0.000000
2023-10-18 17:41:35,48.000000,1.000000,0.000434,0.000000,0.000000
2023-10-18 17:41:36,48.000000,1.000000,0.000448,0.000000,0.000000
2023-10-18 17:41:36,48.000000,1.000000,0.000400,0.000000,0.000000
2023-10-18 17:41:37,48.000000,1.000000,0.000398,0.000000,0.000000
2023-10-18 17:41:37,48.000000,1.000000,0.000422,0.000000,0.000000
2023-10-18 17:41:38,48.000000,1.000000,0.000473,0.000000,0.000000
2023-10-18 17:41:38,48.000000,1.000000,0.000421,0.000000,25.717361
2023-10-18 17:41:39,48.000000,1.000000,0.000454,0.000000,0.906943
2023-10-18 17:41:39,48.000000,1.000000,0.000428,0.000000,0.038385
2023-10-18 17:41:40,48.000000,1.000000,0.000502,0.000000,0.000000
2023-10-18 17:41:40,48.000000,1.000000,0.000394,0.000000,0.000000
2023-10-18 17:41:41,48.000000,1.000000,0.000463,0.000000,0.000000
2023-10-18 17:41:41,48.000000,1.000000,0.000355,0.000000,0.000000
2023-10-18 17:41:42,48.000000,1.000000,0.000435,0.000000,0.000000
2023-10-18 17:41:42,48.000000,1.000000,0.000459,0.000000,0.000000
2023-10-18 17:41:43,48.000000,1.000000,0.000431,0.000000,0.040539
2023-10-18 17:41:43,48.000000,1.000000,0.000000,0.000000,13.813154
2023-10-18 17:41:44,48.000000,1.000000,0.000452,0.000000,1.763432
2023-10-18 17:41:44,48.000000,1.000000,0.000421,0.000000,0.061147
2023-10-18 17:41:45,48.000000,1.000000,0.000371,0.000000,0.000000
2023-10-18 17:41:45,48.000000,1.000000,0.000431,0.000000,0.000000
2023-10-18 17:41:46,48.000000,1.000000,0.000482,0.000000,0.000000
2023-10-18 17:41:46,48.000000,1.000000,0.000395,0.000000,0.000000
2023-10-18 17:41:47,48.000000,1.000000,0.000422,0.000000,0.000000
2023-10-18 17:41:47,48.000000,1.000000,0.000447,0.000000,0.000000
2023-10-18 17:41:48,48.000000,1.000000,0.000360,0.000000,0.000000
2023-10-18 17:41:48,48.000000,1.000000,0.000442,0.000000,26.849823
2023-10-18 17:41:49,48.000000,1.000000,0.000391,0.000000,2.603440
2023-10-18 17:41:49,48.000000,1.000000,0.000401,0.000000,0.114340
2023-10-18 17:41:50,48.000000,1.000000,0.000366,0.000000,0.000000
2023-10-18 17:41:50,48.000000,1.000000,0.000453,0.000000,0.000000
2023-10-18 17:41:51,48.000000,1.000000,0.000456,0.000000,0.000000
2023-10-18 17:41:51,48.000000,1.000000,0.000437,0.000000,0.000000
2023-10-18 17:41:52,48.000000,1.000000,0.000424,0.000000,0.000000
2023-10-18 17:41:52,48.000000,1.000000,0.000409,0.000000,0.000000
2023-10-18 17:41:53,48.000000,1.000000,0.000424,0.000000,0.000000
2023-10-18 17:41:53,48.000000,1.000000,0.000449,0.000000,13.693091
2023-10-18 17:41:54,48.000000,1.000000,0.000434,0.000000,4.323953
2023-10-18 17:41:54,48.000000,1.000000,0.000441,0.000000,0.168112
2023-10-18 17:41:55,48.000000,1.000000,0.000420,0.000000,0.000000
2023-10-18 17:41:55,48.000000,1.000000,0.000386,0.000000,0.000000
2023-10-18 17:41:56,48.000000,1.000000,0.000498,0.000000,0.000000
2023-10-18 17:41:56,48.000000,1.000000,0.000445,0.000000,0.000000
2023-10-18 17:41:57,48.000000,1.000000,0.000388,0.000000,0.000000
2023-10-18 17:41:57,48.000000,1.000000,0.000436,0.000000,0.000000
2023-10-18 17:41:58,48.000000,1.000000,0.000485,0.000000,0.000000
2023-10-18 17:41:58,48.000000,1.000000,0.000416,0.000000,21.063391
2023-10-18 17:41:59,48.000000,1.000000,0.000422,0.000000,7.515107
2023-10-18 17:41:59,48.000000,1.000000,0.000336,0.000000,0.274886
2023-10-18 17:42:00,48.000000,1.000000,0.000413,0.000000,0.000000
2023-10-18 17:42:00,48.000000,1.000000,0.000349,0.000000,0.000000
2023-10-18 17:42:01,48.000000,1.000000,0.000413,0.000000,0.000000
2023-10-18 17:42:01,48.000000,1.000000,0.000334,0.000000,0.000000
2023-10-18 17:42:02,48.000000,1.000000,0.000319,0.000000,0.000000
2023-10-18 17:42:02,48.000000,1.000000,0.000308,0.000000,0.000000
2023-10-18 17:42:03,48.000000,1.000000,0.000453,0.000000,0.000000
2023-10-18 17:42:03,48.000000,1.000000,0.000379,0.000000,12.012890
2023-10-18 17:42:04,48.000000,1.000000,0.000479,0.000000,8.579756
2023-10-18 17:42:04,48.000000,1.000000,0.000484,0.000000,0.366055
2023-10-18 17:42:05,48.000000,1.000000,0.000415,0.000000,0.000000
2023-10-18 17:42:05,48.000000,1.000000,0.000463,0.000000,0.000000
2023-10-18 17:42:06,48.000000,1.000000,0.000430,0.000000,0.000000
2023-10-18 17:42:06,48.000000,1.000000,0.000397,0.000000,0.000000
2023-10-18 17:42:07,48.000000,1.000000,0.000382,0.000000,0.000000
2023-10-18 17:42:07,48.000000,1.000000,0.000438,0.000000,0.000000
2023-10-18 17:42:08,48.000000,1.000000,0.000399,0.000000,0.000000
2023-10-18 17:42:08,48.000000,1.000000,0.000480,0.000000,0.877862
2023-10-18 17:42:09,48.000000,1.000000,0.000415,0.000000,20.221697
2023-10-18 17:42:09,48.000000,1.000000,0.000411,0.000000,0.602323
2023-10-18 17:42:10,48.000000,1.000000,0.000393,0.000000,0.009292
2023-10-18 17:42:10,48.000000,1.000000,0.000427,0.000000,0.000000
2023-10-18 17:42:11,48.000000,1.000000,0.000440,0.000000,0.000000
2023-10-18 17:42:11,48.000000,1.000000,0.000380,0.000000,0.000000
2023-10-18 17:42:12,48.000000,1.000000,0.000438,0.000000,0.000000
2023-10-18 17:42:12,48.000000,1.000000,0.000447,0.000000,0.000000
2023-10-18 17:42:13,48.000000,1.000000,0.000405,0.000000,0.000000
2023-10-18 17:42:13,48.000000,1.000000,0.000382,0.000000,5.002111
2023-10-18 17:42:14,48.000000,1.000000,0.000877,0.000000,13.158949
2023-10-18 17:42:14,48.000000,1.000000,0.000394,0.000000,0.918355
2023-10-18 17:42:15,48.000000,1.000000,0.000378,0.000000,0.044556
2023-10-18 17:42:15,48.000000,1.000000,0.000409,0.000000,0.000000
2023-10-18 17:42:16,48.000000,1.000000,0.000366,0.000000,0.000000
2023-10-18 17:42:16,48.000000,1.000000,0.000316,0.000000,0.000000
2023-10-18 17:42:17,48.000000,1.000000,0.000367,0.000000,0.000000
2023-10-18 17:42:17,48.000000,1.000000,0.000368,0.000000,0.000000
2023-10-18 17:42:18,48.000000,1.000000,0.000366,0.000000,0.000000
2023-10-18 17:42:18,48.000000,1.000000,0.000417,0.000000,0.000000
2023-10-18 17:42:19,48.000000,1.000000,0.000414,0.000000,27.425692
2023-10-18 17:42:19,48.000000,1.000000,0.000433,0.000000,1.489438
2023-10-18 17:42:20,48.000000,1.000000,0.000425,0.000000,0.098589
2023-10-18 17:42:20,48.000000,1.000000,0.000447,0.000000,0.000000
2023-10-18 17:42:21,48.000000,1.000000,0.000418,0.000000,0.000000
2023-10-18 17:42:21,48.000000,1.000000,0.000419,0.000000,0.000000
2023-10-18 17:42:22,48.000000,1.000000,0.000371,0.000000,0.000000
2023-10-18 17:42:22,48.000000,1.000000,0.000456,0.000000,0.000000
2023-10-18 17:42:23,48.000000,1.000000,0.000386,0.000000,0.000000
2023-10-18 17:42:23,48.000000,1.000000,0.000456,0.000000,0.000000
2023-10-18 17:42:24,48.000000,1.000000,0.001563,0.000000,13.945090
2023-10-18 17:42:24,48.000000,1.000000,0.000493,0.000000,2.573295
2023-10-18 17:42:25,48.000000,1.000000,0.000392,0.000000,0.104152
2023-10-18 17:42:25,48.000000,1.000000,0.000408,0.000000,0.000000
2023-10-18 17:42:26,48.000000,1.000000,0.000442,0.000000,0.000000
2023-10-18 17:42:26,48.000000,1.000000,0.000366,0.000000,0.000000
2023-10-18 17:42:27,48.000000,1.000000,0.000449,0.000000,0.000000
2023-10-18 17:42:27,48.000000,1.000000,0.000413,0.000000,0.000000
2023-10-18 17:42:28,48.000000,1.000000,0.000413,0.000000,0.000000
2023-10-18 17:42:28,48.000000,1.000000,0.000461,0.000000,0.000000
2023-10-18 17:42:29,48.000000,1.000000,0.000320,0.000000,25.358234
2023-10-18 17:42:29,48.000000,1.000000,0.000348,0.000000,4.073843
2023-10-18 17:42:30,48.000000,1.000000,0.000409,0.000000,0.191628
2023-10-18 17:42:30,48.000000,1.000000,0.000420,0.000000,0.000000
2023-10-18 17:42:31,48.000000,1.000000,0.000324,0.000000,0.000000
2023-10-18 17:42:31,48.000000,1.000000,0.000405,0.000000,0.000000
2023-10-18 17:42:32,48.000000,1.000000,0.000408,0.000000,0.000000
2023-10-18 17:42:32,48.000000,1.000000,0.000409,0.000000,0.000000
2023-10-18 17:42:33,48.000000,1.000000,0.000365,0.000000,0.000000
2023-10-18 17:42:33,48.000000,1.000000,0.000391,0.000000,0.000000
2023-10-18 17:42:34,48.000000,1.000000,0.000349,0.000000,13.123568
2023-10-18 17:42:34,48.000000,1.000000,0.000369,0.000000,5.822232
2023-10-18 17:42:35,48.000000,1.000000,0.000417,0.000000,0.243527
2023-10-18 17:42:35,48.000000,1.000000,0.000375,0.000000,0.000000
2023-10-18 17:42:36,48.000000,1.000000,0.000442,0.000000,0.000000
2023-10-18 17:42:36,48.000000,1.000000,0.000348,0.000000,0.000000
2023-10-18 17:42:37,48.000000,1.000000,0.000348,0.000000,0.000000
2023-10-18 17:42:37,48.000000,1.000000,0.000422,0.000000,0.000000
2023-10-18 17:42:38,48.000000,1.000000,0.000373,0.000000,0.000000
2023-10-18 17:42:38,48.000000,1.000000,0.000423,0.000000,0.000000
2023-10-18 17:42:39,48.000000,1.000000,0.000326,0.000000,12.104523
2023-10-18 17:42:39,48.000000,1.000000,0.000393,0.000000,11.705917
