datetime,I_setpoint[A],LOAD[on/off],V[V],I_meas[A],H2_flow[ln/min],P(W)
2023-10-18 18:01:16,48.0,1.0,0.000472,0.0,0.19229,0.0
2023-10-18 18:01:17,48.0,1.0,0.000418,0.0,0.100227,0.0
2023-10-18 18:01:17,48.0,1.0,0.00044,0.0,0.054326,0.0
2023-10-18 18:01:18,48.0,1.0,0.000433,0.0,0.038711,0.0
2023-10-18 18:01:18,48.0,1.0,0.000459,0.0,0.03629,0.0
2023-10-18 18:01:19,48.0,1.0,0.000449,0.0,0.04355,0.0
2023-10-18 18:01:19,48.0,1.0,0.000447,0.0,3.056769,0.0
2023-10-18 18:01:20,48.0,1.0,0.000519,0.0,11.36427,0.0
2023-10-18 18:01:20,48.0,1.0,0.000457,0.0,0.866215,0.0
2023-10-18 18:01:21,48.0,1.0,0.000514,0.0,0.376919,0.0
2023-10-18 18:01:21,48.0,1.0,0.000516,0.0,0.264082,0.0
2023-10-18 18:01:22,48.0,1.0,0.000493,0.0,0.203243,0.0
2023-10-18 18:01:22,48.0,1.0,0.000441,0.0,0.171773,0.0
2023-10-18 18:01:23,48.0,1.0,0.000484,0.0,0.157392,0.0
2023-10-18 18:01:23,48.0,1.0,0.00045,0.0,0.149655,0.0
2023-10-18 18:01:24,48.0,1.0,0.00047,0.0,0.149713,0.0
2023-10-18 18:01:24,48.0,1.0,0.000377,0.0,0.147696,0.0
2023-10-18 18:01:25,48.0,1.0,0.000446,0.0,27.702051,0.0
2023-10-18 18:01:25,48.0,1.0,0.000411,0.0,1.622021,0.0
2023-10-18 18:01:26,48.0,1.0,0.000485,0.0,0.451318,0.0
2023-10-18 18:01:26,48.0,1.0,0.000415,0.0,0.22783,0.0
2023-10-18 18:01:27,48.0,1.0,0.000409,0.0,0.124373,0.0
2023-10-18 18:01:27,48.0,1.0,0.000461,0.0,0.065454,0.0
2023-10-18 18:01:28,48.0,1.0,0.000422,0.0,0.036682,0.0
2023-10-18 18:01:28,48.0,1.0,0.000435,0.0,0.036896,0.0
2023-10-18 18:01:29,48.0,1.0,0.00045,0.0,0.04141,0.0
2023-10-18 18:01:29,48.0,1.0,0.000509,0.0,0.060954,0.0
2023-10-18 18:01:30,48.0,1.0,0.000675,0.0,13.586743,0.0
2023-10-18 18:01:30,48.0,1.0,0.000463,0.0,1.622402,0.0
2023-10-18 18:01:31,48.0,1.0,0.000473,0.0,0.412859,0.0
2023-10-18 18:01:31,48.0,1.0,0.000462,0.0,0.28974,0.0
2023-10-18 18:01:32,48.0,1.0,0.000523,0.0,0.222897,0.0
2023-10-18 18:01:32,48.0,1.0,0.000419,0.0,0.185198,0.0
2023-10-18 18:01:33,48.0,1.0,0.000464,0.0,0.165182,0.0
2023-10-18 18:01:33,48.0,1.0,0.000425,0.0,0.153531,0.0
2023-10-18 18:01:34,48.0,1.0,0.000407,0.0,0.14954,0.0
2023-10-18 18:01:34,48.0,1.0,0.000495,0.0,0.149116,0.0
2023-10-18 18:01:35,48.0,1.0,0.000414,0.0,25.591642,0.0
2023-10-18 18:01:35,48.0,1.0,0.00046,0.0,3.613669,0.0
2023-10-18 18:01:36,48.0,1.0,0.000413,0.0,0.532217,0.0
2023-10-18 18:01:36,48.0,1.0,0.000487,0.0,0.265522,0.0
2023-10-18 18:01:37,48.0,1.0,0.000447,0.0,0.147322,0.0
2023-10-18 18:01:37,48.0,1.0,0.00049,0.0,0.080594,0.0
2023-10-18 18:01:38,48.0,1.0,0.000505,0.0,0.04542,0.0
2023-10-18 18:01:38,48.0,1.0,0.000504,0.0,0.032908,0.0
2023-10-18 18:01:39,48.0,1.0,0.000506,0.0,0.039259,0.0
2023-10-18 18:01:39,48.0,1.0,0.00041,0.0,0.049246,0.0
2023-10-18 18:01:40,48.0,1.0,0.0,0.0,12.90025,0.0
2023-10-18 18:01:40,48.0,1.0,0.000462,0.0,4.400394,0.0
2023-10-18 18:01:41,48.0,1.0,0.000458,0.0,0.48778,0.0
2023-10-18 18:01:41,48.0,1.0,0.000399,0.0,0.31289,0.0
2023-10-18 18:01:42,48.0,1.0,0.000457,0.0,0.232474,0.0
2023-10-18 18:01:42,48.0,1.0,0.00043,0.0,0.190195,0.0
2023-10-18 18:01:43,48.0,1.0,0.000449,0.0,0.169178,0.0
2023-10-18 18:01:43,48.0,1.0,0.000504,0.0,0.154867,0.0
2023-10-18 18:01:44,48.0,1.0,0.000492,0.0,0.149418,0.0
2023-10-18 18:01:44,48.0,1.0,0.000466,0.0,0.147009,0.0
2023-10-18 18:01:45,48.0,1.0,0.000481,0.0,12.757361,0.0
2023-10-18 18:01:45,48.0,1.0,0.000486,0.0,10.951273,0.0
2023-10-18 18:01:46,48.0,1.0,0.000439,0.0,0.737833,0.0
2023-10-18 18:01:46,48.0,1.0,0.000422,0.0,0.313238,0.0
2023-10-18 18:01:47,48.0,1.0,0.00043,0.0,0.175184,0.0
2023-10-18 18:01:47,48.0,1.0,0.000391,0.0,0.093077,0.0
2023-10-18 18:01:48,48.0,1.0,0.000403,0.0,0.055894,0.0
2023-10-18 18:01:48,48.0,1.0,0.000373,0.0,0.037129,0.0
2023-10-18 18:01:49,48.0,1.0,0.000371,0.0,0.035065,0.0
2023-10-18 18:01:49,48.0,1.0,0.000437,0.0,0.04903,0.0
2023-10-18 18:01:50,48.0,1.0,0.000441,0.0,9.195254,0.0
2023-10-18 18:01:50,48.0,1.0,0.000409,0.0,9.15072,0.0
2023-10-18 18:01:51,48.0,1.0,0.000453,0.0,0.729338,0.0
2023-10-18 18:01:51,48.0,1.0,0.000394,0.0,0.365062,0.0
2023-10-18 18:01:52,48.0,1.0,0.00043,0.0,0.260895,0.0
2023-10-18 18:01:52,48.0,1.0,0.000468,0.0,0.205687,0.0
2023-10-18 18:01:53,48.0,1.0,0.000448,0.0,0.173991,0.0
2023-10-18 18:01:53,48.0,1.0,0.000456,0.0,0.158339,0.0
2023-10-18 18:01:54,48.0,1.0,0.000381,0.0,0.149131,0.0
2023-10-18 18:01:54,48.0,1.0,0.000442,0.0,0.149281,0.0
2023-10-18 18:01:55,48.0,1.0,0.000448,0.0,0.17198,0.0
2023-10-18 18:01:55,48.0,1.0,0.000433,0.0,24.262501,0.0
2023-10-18 18:01:56,48.0,1.0,0.000466,0.0,1.224428,0.0
2023-10-18 18:01:56,48.0,1.0,0.000375,0.0,0.373841,0.0
2023-10-18 18:01:57,48.0,1.0,0.000436,0.0,0.202364,0.0
2023-10-18 18:01:57,48.0,1.0,0.00041,0.0,0.11063,0.0
2023-10-18 18:01:58,48.0,1.0,0.000441,0.0,0.065069,0.0
2023-10-18 18:01:58,48.0,1.0,0.000425,0.0,0.03762,0.0
2023-10-18 18:01:59,48.0,1.0,0.000439,0.0,0.033983,0.0
2023-10-18 18:01:59,48.0,1.0,0.000446,0.0,0.042116,0.0
2023-10-18 18:02:00,48.0,1.0,0.000471,0.0,0.268162,0.0
2023-10-18 18:02:00,48.0,1.0,0.000512,0.0,13.08875,0.0
2023-10-18 18:02:01,48.0,1.0,0.000404,0.0,1.165584,0.0
2023-10-18 18:02:01,48.0,1.0,0.000451,0.0,0.396852,0.0
2023-10-18 18:02:02,48.0,1.0,0.000411,0.0,0.272493,0.0
2023-10-18 18:02:02,48.0,1.0,0.000457,0.0,0.215274,0.0
2023-10-18 18:02:03,48.0,1.0,0.000457,0.0,0.180005,0.0
2023-10-18 18:02:03,48.0,1.0,0.000437,0.0,0.15891,0.0
2023-10-18 18:02:04,48.0,1.0,0.00048,0.0,0.147534,0.0
2023-10-18 18:02:04,48.0,1.0,0.000417,0.0,0.148763,0.0
2023-10-18 18:02:05,48.0,1.0,0.000427,0.0,0.151194,0.0
2023-10-18 18:02:05,48.0,1.0,0.000391,0.0,27.913599,0.0
2023-10-18 18:02:06,48.0,1.0,0.00034,0.0,2.416157,0.0
2023-10-18 18:02:06,48.0,1.0,0.000399,0.0,0.494111,0.0
2023-10-18 18:02:07,48.0,1.0,0.000399,0.0,0.246367,0.0
2023-10-18 18:02:07,48.0,1.0,0.00042,0.0,0.131253,0.0
2023-10-18 18:02:08,48.0,1.0,0.00046,0.0,0.069137,0.0
2023-10-18 18:02:08,48.0,1.0,0.000406,0.0,0.041762,0.0
2023-10-18 18:02:09,48.0,1.0,0.000379,0.0,0.036765,0.0
2023-10-18 18:02:09,48.0,1.0,0.00048,0.0,0.040135,0.0
2023-10-18 18:02:10,48.0,1.0,0.00044,0.0,0.055776,0.0
2023-10-18 18:02:10,48.0,1.0,0.000861,0.0,13.604564,0.0
2023-10-18 18:02:11,48.0,1.0,0.000458,0.0,2.447432,0.0
2023-10-18 18:02:11,48.0,1.0,0.00041,0.0,0.448412,0.0
2023-10-18 18:02:12,48.0,1.0,0.000417,0.0,0.287377,0.0
2023-10-18 18:02:12,48.0,1.0,0.000443,0.0,0.224859,0.0
2023-10-18 18:02:13,48.0,1.0,0.000329,0.0,0.186396,0.0
2023-10-18 18:02:13,48.0,1.0,0.000423,0.0,0.162447,0.0
2023-10-18 18:02:14,48.0,1.0,0.000436,0.0,0.15116,0.0
2023-10-18 18:02:14,48.0,1.0,0.000465,0.0,0.146666,0.0
2023-10-18 18:02:15,48.0,1.0,0.000439,0.0,0.14915,0.0
2023-10-18 18:02:15,48.0,1.0,0.0004,0.0,22.325884,0.0
2023-10-18 18:02:16,48.0,1.0,0.000478,0.0,5.962404,0.0
2023-10-18 18:02:16,48.0,1.0,0.000467,0.0,0.646646,0.0
2023-10-18 18:02:17,48.0,1.0,0.000368,0.0,0.294449,0.0
2023-10-18 18:02:17,48.0,1.0,0.000395,0.0,0.157909,0.0
2023-10-18 18:02:18,48.0,1.0,0.000426,0.0,0.088543,0.0
2023-10-18 18:02:18,48.0,1.0,0.000451,0.0,0.047794,0.0
2023-10-18 18:02:19,48.0,1.0,0.000422,0.0,0.037104,0.0
2023-10-18 18:02:19,48.0,1.0,0.000435,0.0,0.043134,0.0
2023-10-18 18:02:20,48.0,1.0,0.000442,0.0,0.053031,0.0
2023-10-18 18:02:20,48.0,1.0,0.0,0.0,11.709824,0.0
2023-10-18 18:02:21,48.0,1.0,0.0004,0.0,6.110116,0.0
2023-10-18 18:02:21,48.0,1.0,0.000434,0.0,0.589098,0.0
2023-10-18 18:02:22,48.0,1.0,0.000437,0.0,0.324933,0.0
2023-10-18 18:02:22,48.0,1.0,0.000411,0.0,0.24384,0.0
2023-10-18 18:02:23,48.0,1.0,0.223156,0.0,0.197357,0.0
2023-10-18 18:02:23,48.0,1.0,0.001774,0.0,0.171708,0.0
2023-10-18 18:02:24,48.0,1.0,0.000831,0.0,0.154498,0.0
2023-10-18 18:02:24,48.0,1.0,0.000614,0.0,0.146437,0.0
2023-10-18 18:02:25,48.0,1.0,0.000566,0.0,0.147204,0.0
2023-10-18 18:02:25,48.0,1.0,0.000581,0.0,0.739767,0.0
2023-10-18 18:02:26,48.0,1.0,0.000541,0.0,15.784776,0.0
2023-10-18 18:02:26,48.0,1.0,0.00057,0.0,0.884793,0.0
2023-10-18 18:02:27,48.0,1.0,0.000488,0.0,0.351906,0.0
2023-10-18 18:02:27,48.0,1.0,0.000545,0.0,0.185754,0.0
2023-10-18 18:02:28,48.0,1.0,0.000493,0.0,0.102253,0.0
2023-10-18 18:02:28,48.0,1.0,0.000501,0.0,0.05515,0.0
2023-10-18 18:02:29,48.0,1.0,0.000451,0.0,0.03678,0.0
2023-10-18 18:02:29,48.0,1.0,0.000469,0.0,0.038416,0.0
2023-10-18 18:02:30,48.0,1.0,0.000513,0.0,0.047826,0.0
2023-10-18 18:02:30,48.0,1.0,0.000468,0.0,4.349655,0.0
2023-10-18 18:02:31,48.0,1.0,0.000437,0.0,11.454104,0.0
2023-10-18 18:02:31,48.0,1.0,0.000493,0.0,0.827323,0.0
2023-10-18 18:02:32,48.0,1.0,0.222102,0.0,0.388193,0.0
2023-10-18 18:02:32,48.0,1.0,0.001723,0.0,0.276367,0.0
2023-10-18 18:02:33,48.0,1.0,0.000927,0.0,0.210347,0.0
2023-10-18 18:02:33,48.0,1.0,0.00071,0.0,0.176622,0.0
2023-10-18 18:02:34,48.0,1.0,0.000631,0.0,0.158777,0.0
2023-10-18 18:02:34,48.0,1.0,0.000586,0.0,0.149163,0.0
2023-10-18 18:02:35,48.0,1.0,0.000643,0.0,0.144699,0.0
2023-10-18 18:02:35,48.0,1.0,0.000542,0.0,0.149384,0.0
2023-10-18 18:02:36,48.0,1.0,0.000543,0.0,27.855183,0.0
2023-10-18 18:02:36,48.0,1.0,0.000511,0.0,1.508965,0.0
2023-10-18 18:02:37,48.0,1.0,0.000516,0.0,0.434163,0.0
2023-10-18 18:02:37,48.0,1.0,0.000527,0.0,0.233598,0.0
2023-10-18 18:02:38,48.0,1.0,0.000496,0.0,0.127535,0.0
2023-10-18 18:02:38,48.0,1.0,0.000447,0.0,0.066541,0.0
2023-10-18 18:02:39,48.0,1.0,1.56297,0.0,0.042611,0.0
2023-10-18 18:02:39,48.0,1.0,0.004653,0.0,0.034306,0.0
2023-10-18 18:02:40,48.0,1.0,0.000985,0.0,0.04304,0.0
2023-10-18 18:02:40,48.0,1.0,0.000742,0.0,0.059236,0.0
2023-10-18 18:02:41,48.0,1.0,0.000778,0.0,13.771043,0.0
2023-10-18 18:02:41,48.0,1.0,0.000576,0.0,1.610237,0.0
2023-10-18 18:02:42,48.0,1.0,2.45327,0.0,0.431375,0.0
2023-10-18 18:02:42,48.0,1.0,0.006624,0.0,0.289696,0.0
2023-10-18 18:02:43,48.0,1.0,0.00102,0.0,0.222723,0.0
2023-10-18 18:02:43,48.0,1.0,0.000809,0.0,0.187092,0.0
2023-10-18 18:02:44,48.0,1.0,0.000652,0.0,0.159313,0.0
2023-10-18 18:02:44,48.0,1.0,0.000597,0.0,0.157007,0.0
2023-10-18 18:02:45,48.0,1.0,0.000574,0.0,0.150257,0.0
2023-10-18 18:02:45,48.0,1.0,0.000532,0.0,0.150814,0.0
2023-10-18 18:02:46,48.0,1.0,0.000536,0.0,26.134586,0.0
2023-10-18 18:02:46,48.0,1.0,0.00062,0.0,3.74224,0.0
2023-10-18 18:02:47,48.0,1.0,1.32966,0.0,0.547413,0.0
2023-10-18 18:02:47,48.0,1.0,0.004155,0.0,0.265696,0.0
2023-10-18 18:02:48,48.0,1.0,0.000957,0.0,0.138907,0.0
2023-10-18 18:02:48,48.0,1.0,0.000749,0.0,0.076502,0.0
2023-10-18 18:02:49,48.0,1.0,0.000753,0.0,0.048386,0.0
2023-10-18 18:02:49,48.0,1.0,0.000646,0.0,0.035222,0.0
2023-10-18 18:02:50,48.0,1.0,0.000603,0.0,0.041782,0.0
2023-10-18 18:02:50,48.0,1.0,0.000544,0.0,0.053219,0.0
2023-10-18 18:02:51,48.0,1.0,0.0,0.0,13.192275,0.0
2023-10-18 18:02:51,48.0,1.0,0.000511,0.0,3.842498,0.0
2023-10-18 18:02:52,48.0,1.0,0.000437,0.0,0.524088,0.0
2023-10-18 18:02:52,48.0,1.0,0.141095,0.0,0.325503,0.0
2023-10-18 18:02:53,48.0,1.0,0.001539,0.0,0.250498,0.0
2023-10-18 18:02:53,48.0,1.0,0.000909,0.0,0.20072,0.0
2023-10-18 18:02:54,48.0,1.0,0.000713,0.0,0.173009,0.0
2023-10-18 18:02:54,48.0,1.0,0.00062,0.0,0.159006,0.0
2023-10-18 18:02:55,48.0,1.0,11.4149,0.0,0.149976,0.0
2023-10-18 18:02:55,48.0,1.0,0.027483,0.0,0.150752,0.0
2023-10-18 18:02:56,48.0,1.0,0.001144,0.0,14.756685,0.0
2023-10-18 18:02:56,48.0,1.0,0.000871,0.0,10.056057,0.0
2023-10-18 18:02:57,48.0,1.0,0.000688,0.0,0.770156,0.0
2023-10-18 18:02:57,48.0,1.0,0.000577,0.0,0.314437,0.0
2023-10-18 18:02:58,48.0,1.0,0.000601,0.0,0.173775,0.0
2023-10-18 18:02:58,48.0,1.0,0.000618,0.0,0.09444,0.0
2023-10-18 18:02:59,48.0,1.0,0.000614,0.0,0.05245,0.0
2023-10-18 18:02:59,48.0,1.0,0.000527,0.0,0.035257,0.0
2023-10-18 18:03:00,48.0,1.0,0.000522,0.0,0.037087,0.0
2023-10-18 18:03:00,48.0,1.0,0.000506,0.0,0.04858,0.0
2023-10-18 18:03:01,48.0,1.0,0.0,0.0,9.911206,0.0
2023-10-18 18:03:01,48.0,1.0,0.000528,0.0,8.581102,0.0
2023-10-18 18:03:02,48.0,1.0,0.000524,0.0,0.682167,0.0
2023-10-18 18:03:02,48.0,1.0,0.210466,0.0,0.369238,0.0
2023-10-18 18:03:03,48.0,1.0,10.118,0.0,0.260488,0.0
2023-10-18 18:03:03,48.0,1.0,0.024869,0.0,0.208891,0.0
2023-10-18 18:03:04,48.0,1.0,0.001278,0.0,0.17445,0.0
2023-10-18 18:03:04,48.0,1.0,0.000839,0.0,0.157057,0.0
2023-10-18 18:03:05,48.0,1.0,0.000722,0.0,0.149967,0.0
2023-10-18 18:03:05,48.0,1.0,0.000728,0.0,0.149012,0.0
2023-10-18 18:03:06,48.0,1.0,0.000628,0.0,0.170557,0.0
2023-10-18 18:03:06,48.0,1.0,0.000638,0.0,23.336863,0.0
2023-10-18 18:03:07,48.0,1.0,0.000641,0.0,1.143753,0.0
2023-10-18 18:03:07,48.0,1.0,0.000506,0.0,0.400818,0.0
2023-10-18 18:03:08,48.0,1.0,0.000512,0.0,0.205666,0.0
2023-10-18 18:03:08,48.0,1.0,0.000551,0.0,0.11538,0.0
2023-10-18 18:03:09,48.0,1.0,0.00051,0.0,0.063602,0.0
2023-10-18 18:03:09,48.0,1.0,0.000597,0.0,0.041556,0.0
2023-10-18 18:03:10,48.0,1.0,0.000508,0.0,0.038367,0.0
2023-10-18 18:03:10,48.0,1.0,0.000537,0.0,0.048587,0.0
2023-10-18 18:03:11,48.0,1.0,0.000491,0.0,0.242313,0.0
2023-10-18 18:03:11,48.0,1.0,0.054583,0.0,12.825261,0.0
2023-10-18 18:03:12,48.0,1.0,0.001279,0.0,1.063243,0.0
2023-10-18 18:03:12,48.0,1.0,1.67947,0.0,0.384543,0.0
2023-10-18 18:03:13,48.0,1.0,0.004585,0.0,0.276442,0.0
2023-10-18 18:03:13,48.0,1.0,0.000916,0.0,0.21647,0.0
2023-10-18 18:03:14,48.0,1.0,0.000765,0.0,0.181716,0.0
2023-10-18 18:03:14,48.0,1.0,0.000633,0.0,0.163315,0.0
2023-10-18 18:03:15,48.0,1.0,0.000627,0.0,0.155987,0.0
2023-10-18 18:03:15,48.0,1.0,0.000599,0.0,0.153097,0.0
2023-10-18 18:03:16,48.0,1.0,0.000591,0.0,0.150189,0.0
2023-10-18 18:03:16,48.0,1.0,0.000536,0.0,28.159985,0.0
2023-10-18 18:03:17,48.0,1.0,0.000541,0.0,2.230599,0.0
2023-10-18 18:03:17,48.0,1.0,0.000508,0.0,0.486039,0.0
2023-10-18 18:03:18,48.0,1.0,0.00046,0.0,0.231906,0.0
2023-10-18 18:03:18,48.0,1.0,0.000526,0.0,0.130115,0.0
2023-10-18 18:03:19,48.0,1.0,0.000556,0.0,0.069336,0.0
2023-10-18 18:03:19,48.0,1.0,1.95109,0.0,0.037855,0.0
2023-10-18 18:03:20,48.0,1.0,0.00488,0.0,0.03569,0.0
2023-10-18 18:03:20,48.0,1.0,0.000785,0.0,0.034692,0.0
2023-10-18 18:03:21,48.0,1.0,0.000585,0.0,0.053716,0.0
2023-10-18 18:03:21,48.0,1.0,0.002729,0.0,13.599746,0.0
2023-10-18 18:03:22,48.0,1.0,0.000536,0.0,2.228775,0.0
2023-10-18 18:03:22,48.0,1.0,3.49756,0.0,0.45161,0.0
2023-10-18 18:03:23,48.0,1.0,0.008931,0.0,0.315007,0.0
2023-10-18 18:03:23,48.0,1.0,0.001051,0.0,0.236063,0.0
2023-10-18 18:03:24,48.0,1.0,0.000811,0.0,0.194505,0.0
2023-10-18 18:03:24,48.0,1.0,0.000719,0.0,0.166819,0.0
2023-10-18 18:03:25,48.0,1.0,0.000611,0.0,0.154618,0.0
2023-10-18 18:03:25,48.0,1.0,0.000632,0.0,0.151214,0.0
2023-10-18 18:03:26,48.0,1.0,0.000523,0.0,0.150044,0.0
2023-10-18 18:03:26,48.0,1.0,0.000515,0.0,22.06197,0.0
2023-10-18 18:03:27,48.0,1.0,0.000622,0.0,5.536089,0.0
2023-10-18 18:03:27,48.0,1.0,1.82119,0.0,0.623189,0.0
2023-10-18 18:03:28,48.0,1.0,0.005283,0.0,0.289522,0.0
2023-10-18 18:03:28,48.0,1.0,0.000975,0.0,0.154647,0.0
2023-10-18 18:03:29,48.0,1.0,0.000782,0.0,0.076574,0.0
2023-10-18 18:03:29,48.0,1.0,0.00067,0.0,0.040122,0.0
2023-10-18 18:03:30,48.0,1.0,0.000638,0.0,0.030251,0.0
2023-10-18 18:03:30,48.0,1.0,0.000559,0.0,0.036341,0.0
2023-10-18 18:03:31,48.0,1.0,0.000527,0.0,0.049136,0.0
2023-10-18 18:03:31,48.0,1.0,0.0,0.0,12.039555,0.0
2023-10-18 18:03:32,48.0,1.0,0.000475,0.0,6.265029,0.0
2023-10-18 18:03:32,48.0,1.0,0.000526,0.0,0.572941,0.0
2023-10-18 18:03:33,48.0,1.0,0.188086,0.0,0.339317,0.0
2023-10-18 18:03:33,48.0,1.0,0.001648,0.0,0.251535,0.0
2023-10-18 18:03:34,48.0,1.0,0.000903,0.0,0.202301,0.0
2023-10-18 18:03:34,48.0,1.0,0.000706,0.0,0.170773,0.0
2023-10-18 18:03:35,48.0,1.0,0.00062,0.0,0.154452,0.0
2023-10-18 18:03:35,48.0,1.0,18.8716,0.0,0.149881,0.0
2023-10-18 18:03:36,48.0,1.0,0.046892,0.0,0.146778,0.0
2023-10-18 18:03:36,48.0,1.0,0.00123,0.0,1.356391,0.0
2023-10-18 18:03:37,48.0,1.0,0.000874,0.0,16.140709,0.0
2023-10-18 18:03:37,48.0,1.0,0.000597,0.0,0.854294,0.0
2023-10-18 18:03:38,48.0,1.0,0.000598,0.0,0.343228,0.0
2023-10-18 18:03:38,48.0,1.0,0.000568,0.0,0.188856,0.0
2023-10-18 18:03:39,48.0,1.0,0.000565,0.0,0.101263,0.0
2023-10-18 18:03:39,48.0,1.0,0.000537,0.0,0.052837,0.0
2023-10-18 18:03:40,48.0,1.0,0.000557,0.0,0.033119,0.0
2023-10-18 18:03:40,48.0,1.0,0.000523,0.0,0.03564,0.0
2023-10-18 18:03:41,48.0,1.0,0.000543,0.0,0.049235,0.0
2023-10-18 18:03:41,48.0,1.0,0.000565,0.0,5.332026,0.0
2023-10-18 18:03:42,48.0,1.0,0.000506,0.0,11.072356,0.0
2023-10-18 18:03:42,48.0,1.0,0.000472,0.0,0.812956,0.0
2023-10-18 18:03:43,48.0,1.0,0.349742,0.0,0.366605,0.0
2023-10-18 18:03:43,48.0,1.0,16.571,0.0,0.270039,0.0
2023-10-18 18:03:44,48.0,1.0,0.040482,0.0,0.211554,0.0
2023-10-18 18:03:44,48.0,1.0,0.001346,0.0,0.175362,0.0
2023-10-18 18:03:45,48.0,1.0,0.000906,0.0,0.155739,0.0
2023-10-18 18:03:45,48.0,1.0,0.000702,0.0,0.146967,0.0
2023-10-18 18:03:46,48.0,1.0,0.000654,0.0,0.148231,0.0
2023-10-18 18:03:46,48.0,1.0,0.000614,0.0,0.148881,0.0
2023-10-18 18:03:47,48.0,1.0,0.000631,0.0,27.53315,0.0
2023-10-18 18:03:47,48.0,1.0,0.000524,0.0,1.568297,0.0
2023-10-18 18:03:48,48.0,1.0,0.000574,0.0,0.428907,0.0
2023-10-18 18:03:48,48.0,1.0,0.000513,0.0,0.223516,0.0
2023-10-18 18:03:49,48.0,1.0,0.00054,0.0,0.121319,0.0
2023-10-18 18:03:49,48.0,1.0,0.00052,0.0,0.067818,0.0
2023-10-18 18:03:50,48.0,1.0,0.000574,0.0,0.039699,0.0
2023-10-18 18:03:50,48.0,1.0,0.000519,0.0,0.036122,0.0
2023-10-18 18:03:51,48.0,1.0,0.000497,0.0,0.04413,0.0
2023-10-18 18:03:51,48.0,1.0,0.000545,0.0,0.062797,0.0
2023-10-18 18:03:52,48.0,1.0,0.098633,0.0,13.738493,0.0
2023-10-18 18:03:52,48.0,1.0,0.001417,0.0,1.475106,0.0
2023-10-18 18:03:53,48.0,1.0,0.000769,0.0,0.412121,0.0
2023-10-18 18:03:53,48.0,1.0,0.000694,0.0,0.283491,0.0
2023-10-18 18:03:54,48.0,1.0,0.000593,0.0,0.218738,0.0
2023-10-18 18:03:54,48.0,1.0,0.000702,0.0,0.181398,0.0
2023-10-18 18:03:55,48.0,1.0,0.000589,0.0,0.160081,0.0
2023-10-18 18:03:55,48.0,1.0,0.000595,0.0,0.14783,0.0
2023-10-18 18:03:56,48.0,1.0,0.000501,0.0,0.148235,0.0
2023-10-18 18:03:56,48.0,1.0,0.000521,0.0,0.145963,0.0
2023-10-18 18:03:57,48.0,1.0,0.000556,0.0,26.558968,0.0
2023-10-18 18:03:57,48.0,1.0,0.000544,0.0,3.461078,0.0
2023-10-18 18:03:58,48.0,1.0,0.000525,0.0,0.566151,0.0
2023-10-18 18:03:58,48.0,1.0,0.000511,0.0,0.269449,0.0
2023-10-18 18:03:59,48.0,1.0,0.000477,0.0,0.15237,0.0
2023-10-18 18:03:59,48.0,1.0,0.000484,0.0,0.076698,0.0
2023-10-18 18:04:00,48.0,1.0,0.000388,0.0,0.040413,0.0
2023-10-18 18:04:00,48.0,1.0,0.000443,0.0,0.030922,0.0
2023-10-18 18:04:01,48.0,1.0,0.000412,0.0,0.037806,0.0
2023-10-18 18:04:01,48.0,1.0,0.000409,0.0,0.049854,0.0
2023-10-18 18:04:02,48.0,1.0,0.00081,0.0,13.308893,0.0
2023-10-18 18:04:02,48.0,1.0,0.000394,0.0,3.579247,0.0
2023-10-18 18:04:03,48.0,1.0,0.00044,0.0,0.517826,0.0
2023-10-18 18:04:03,48.0,1.0,0.000467,0.0,0.307985,0.0
2023-10-18 18:04:04,48.0,1.0,0.000494,0.0,0.237127,0.0
2023-10-18 18:04:04,48.0,1.0,0.000407,0.0,0.195754,0.0
2023-10-18 18:04:05,48.0,1.0,0.000451,0.0,0.163673,0.0
2023-10-18 18:04:05,48.0,1.0,0.000465,0.0,0.152677,0.0
2023-10-18 18:04:06,48.0,1.0,0.000392,0.0,0.147625,0.0
2023-10-18 18:04:06,48.0,1.0,0.000455,0.0,0.144919,0.0
2023-10-18 18:04:07,48.0,1.0,0.000483,0.0,16.146034,0.0
2023-10-18 18:04:07,48.0,1.0,0.000382,0.0,9.293608,0.0
2023-10-18 18:04:08,48.0,1.0,0.000494,0.0,0.718264,0.0
2023-10-18 18:04:08,48.0,1.0,0.0005,0.0,0.330336,0.0
2023-10-18 18:04:09,48.0,1.0,0.000483,0.0,0.169112,0.0
2023-10-18 18:04:09,48.0,1.0,0.000501,0.0,0.096447,0.0
2023-10-18 18:04:10,48.0,1.0,0.0004,0.0,0.053428,0.0
2023-10-18 18:04:10,48.0,1.0,0.000497,0.0,0.031993,0.0
2023-10-18 18:04:11,48.0,1.0,0.000464,0.0,0.040045,0.0
2023-10-18 18:04:11,48.0,1.0,0.000421,0.0,0.052385,0.0
2023-10-18 18:04:12,48.0,1.0,0.002076,0.0,10.352081,0.0
2023-10-18 18:04:12,48.0,1.0,0.000442,0.0,8.181259,0.0
2023-10-18 18:04:13,48.0,1.0,0.000459,0.0,0.673401,0.0
2023-10-18 18:04:13,48.0,1.0,0.000492,0.0,0.340046,0.0
2023-10-18 18:04:14,48.0,1.0,0.000476,0.0,0.250214,0.0
2023-10-18 18:04:14,48.0,1.0,0.000443,0.0,0.203621,0.0
